algorithm_name,dataset_name,algorithm,leaf_size,n_neighbors,weights,mean_fit_time
Neural Net,make_moons,logistic,80,adaptive,sgd,3.294649521509806
Neural Net,make_moons,logistic,80,adaptive,adam,0.9139765103658041
Neural Net,make_moons,logistic,81,constant,lbfgs,2.8568848768870034
Neural Net,make_moons,logistic,81,constant,sgd,3.3081851800282798
Neural Net,make_moons,logistic,81,constant,adam,0.9364569981892904
Neural Net,make_moons,logistic,81,invscaling,lbfgs,2.7407356103261313
Neural Net,make_moons,logistic,81,invscaling,sgd,0.2228242556254069
Neural Net,make_moons,logistic,81,invscaling,adam,0.9223413467407227
Neural Net,make_moons,logistic,81,adaptive,lbfgs,2.9090590476989746
Neural Net,make_moons,logistic,81,adaptive,sgd,3.3234484990437827
Neural Net,make_moons,logistic,81,adaptive,adam,0.9948386351267496
Neural Net,make_moons,logistic,82,constant,lbfgs,2.799395720163981
Neural Net,make_moons,logistic,82,constant,sgd,3.3501017888387046
Neural Net,make_moons,logistic,82,constant,adam,0.8964191277821859
Neural Net,make_moons,logistic,82,invscaling,lbfgs,3.063119808832804
Neural Net,make_moons,logistic,82,invscaling,sgd,0.24258104960123697
Neural Net,make_moons,logistic,82,invscaling,adam,0.9886004130045573
Neural Net,make_moons,logistic,82,adaptive,lbfgs,3.09609587987264
Neural Net,make_moons,logistic,82,adaptive,sgd,3.355830987294515
Neural Net,make_moons,logistic,82,adaptive,adam,0.8773413499196371
Neural Net,make_moons,logistic,83,constant,lbfgs,3.0232048829396567
Neural Net,make_moons,logistic,83,constant,sgd,3.419567346572876
Neural Net,make_moons,logistic,83,constant,adam,1.0058000087738037
Neural Net,make_moons,logistic,83,invscaling,lbfgs,3.0701657931009927
Neural Net,make_moons,logistic,83,invscaling,sgd,0.25624863306681317
Neural Net,make_moons,logistic,83,invscaling,adam,0.947953462600708
Neural Net,make_moons,logistic,83,adaptive,lbfgs,3.038083632787069
Neural Net,make_moons,logistic,83,adaptive,sgd,3.380756139755249
Neural Net,make_moons,logistic,83,adaptive,adam,1.0209813912709553
Neural Net,make_moons,logistic,84,constant,lbfgs,3.1306461493174234
Neural Net,make_moons,logistic,84,constant,sgd,3.423665920893351
Neural Net,make_moons,logistic,84,constant,adam,1.0019570191701253
Neural Net,make_moons,logistic,84,invscaling,lbfgs,3.1771044731140137
Neural Net,make_moons,logistic,84,invscaling,sgd,0.25282899538675946
Neural Net,make_moons,logistic,84,invscaling,adam,0.9715398947397867
Neural Net,make_moons,logistic,84,adaptive,lbfgs,2.138061285018921
Neural Net,make_moons,logistic,84,adaptive,sgd,3.3782796065012612
Neural Net,make_moons,logistic,84,adaptive,adam,0.9192063013712565
Neural Net,make_moons,logistic,85,constant,lbfgs,3.0480809211730957
Neural Net,make_moons,logistic,85,constant,sgd,3.406971295674642
Neural Net,make_moons,logistic,85,constant,adam,1.0365967750549316
Neural Net,make_moons,logistic,85,invscaling,lbfgs,3.004191795984904
Neural Net,make_moons,logistic,85,invscaling,sgd,0.2486399014790853
Neural Net,make_moons,logistic,85,invscaling,adam,0.878196636835734
Neural Net,make_moons,logistic,85,adaptive,lbfgs,3.0395060380299888
Neural Net,make_moons,logistic,85,adaptive,sgd,3.435444990793864
Neural Net,make_moons,logistic,85,adaptive,adam,0.9969791571299235
Neural Net,make_moons,logistic,86,constant,lbfgs,2.181114435195923
Neural Net,make_moons,logistic,86,constant,sgd,3.422938505808512
Neural Net,make_moons,logistic,86,constant,adam,1.1148757139841716
Neural Net,make_moons,logistic,86,invscaling,lbfgs,3.2160960038503013
Neural Net,make_moons,logistic,86,invscaling,sgd,0.24883818626403809
Neural Net,make_moons,logistic,86,invscaling,adam,0.9590976238250732
Neural Net,make_moons,logistic,86,adaptive,lbfgs,3.3355747858683267
Neural Net,make_moons,logistic,86,adaptive,sgd,3.4785043398539224
Neural Net,make_moons,logistic,86,adaptive,adam,0.945671796798706
Neural Net,make_moons,logistic,87,constant,lbfgs,3.1525050004323325
Neural Net,make_moons,logistic,87,constant,sgd,3.4779745737711587
Neural Net,make_moons,logistic,87,constant,adam,0.978053092956543
Neural Net,make_moons,logistic,87,invscaling,lbfgs,3.286012331644694
Neural Net,make_moons,logistic,87,invscaling,sgd,0.256358544031779
Neural Net,make_moons,logistic,87,invscaling,adam,0.9565951029459635
Neural Net,make_moons,logistic,87,adaptive,lbfgs,3.2043355305989585
Neural Net,make_moons,logistic,87,adaptive,sgd,3.456839402516683
Neural Net,make_moons,logistic,87,adaptive,adam,1.0466194152832031
Neural Net,make_moons,logistic,88,constant,lbfgs,3.1175149281819663
Neural Net,make_moons,logistic,88,constant,sgd,3.5144059658050537
Neural Net,make_moons,logistic,88,constant,adam,0.9483469327290853
Neural Net,make_moons,logistic,88,invscaling,lbfgs,2.507033904393514
Neural Net,make_moons,logistic,88,invscaling,sgd,0.2525511582692464
Neural Net,make_moons,logistic,88,invscaling,adam,1.0385502974192302
Neural Net,make_moons,logistic,88,adaptive,lbfgs,3.2930754820505777
Neural Net,make_moons,logistic,88,adaptive,sgd,3.4816402594248452
Neural Net,make_moons,logistic,88,adaptive,adam,0.9716043472290039
Neural Net,make_moons,logistic,89,constant,lbfgs,2.37121852238973
Neural Net,make_moons,logistic,89,constant,sgd,3.5503459771474204
Neural Net,make_moons,logistic,89,constant,adam,0.9638183911641439
Neural Net,make_moons,logistic,89,invscaling,lbfgs,3.310143073399862
Neural Net,make_moons,logistic,89,invscaling,sgd,0.2558435599009196
Neural Net,make_moons,logistic,89,invscaling,adam,1.0373717943827312
Neural Net,make_moons,logistic,89,adaptive,lbfgs,1.7589293320973713
Neural Net,make_moons,logistic,89,adaptive,sgd,3.5461344718933105
Neural Net,make_moons,logistic,89,adaptive,adam,1.10451078414917
Neural Net,make_moons,logistic,90,constant,lbfgs,3.3370949427286782
Neural Net,make_moons,logistic,90,constant,sgd,3.583640972773234
Neural Net,make_moons,logistic,90,constant,adam,1.02259095509847
Neural Net,make_moons,logistic,90,invscaling,lbfgs,3.44338329633077
Neural Net,make_moons,logistic,90,invscaling,sgd,0.25563351313273114
Neural Net,make_moons,logistic,90,invscaling,adam,1.1487968762715657
Neural Net,make_moons,logistic,90,adaptive,lbfgs,3.6520934104919434
Neural Net,make_moons,logistic,90,adaptive,sgd,3.6173903942108154
Neural Net,make_moons,logistic,90,adaptive,adam,1.1409836610158284
Neural Net,make_moons,logistic,91,constant,lbfgs,3.5215200583140054
Neural Net,make_moons,logistic,91,constant,sgd,3.5975492000579834
Neural Net,make_moons,logistic,91,constant,adam,1.006277322769165
Neural Net,make_moons,logistic,91,invscaling,lbfgs,3.418165683746338
Neural Net,make_moons,logistic,91,invscaling,sgd,0.2642385959625244
Neural Net,make_moons,logistic,91,invscaling,adam,1.0555229187011719
Neural Net,make_moons,logistic,91,adaptive,lbfgs,2.5039242108662925
Neural Net,make_moons,logistic,91,adaptive,sgd,3.5887091954549155
Neural Net,make_moons,logistic,91,adaptive,adam,1.0415008862813313
Neural Net,make_moons,logistic,92,constant,lbfgs,3.2879363695780435
Neural Net,make_moons,logistic,92,constant,sgd,3.609781344731649
Neural Net,make_moons,logistic,92,constant,adam,1.0134619077046711
Neural Net,make_moons,logistic,92,invscaling,lbfgs,2.4579168955485025
Neural Net,make_moons,logistic,92,invscaling,sgd,0.2514635721842448
Neural Net,make_moons,logistic,92,invscaling,adam,1.031965732574463
Neural Net,make_moons,logistic,92,adaptive,lbfgs,3.569916009902954
Neural Net,make_moons,logistic,92,adaptive,sgd,3.642483949661255
Neural Net,make_moons,logistic,92,adaptive,adam,1.1495131651560466
Neural Net,make_moons,logistic,93,constant,lbfgs,2.5722994009653726
Neural Net,make_moons,logistic,93,constant,sgd,3.654168446858724
Neural Net,make_moons,logistic,93,constant,adam,0.9505790074666342
Neural Net,make_moons,logistic,93,invscaling,lbfgs,3.5126349131266275
Neural Net,make_moons,logistic,93,invscaling,sgd,0.2659134864807129
Neural Net,make_moons,logistic,93,invscaling,adam,1.077414830525716
Neural Net,make_moons,logistic,93,adaptive,lbfgs,3.5614919662475586
Neural Net,make_moons,logistic,93,adaptive,sgd,3.693516810735067
Neural Net,make_moons,logistic,93,adaptive,adam,1.065335988998413
Neural Net,make_moons,logistic,94,constant,lbfgs,3.696455399195353
Neural Net,make_moons,logistic,94,constant,sgd,3.7395565509796143
Neural Net,make_moons,logistic,94,constant,adam,1.0947579542795818
Neural Net,make_moons,logistic,94,invscaling,lbfgs,3.7882179419199624
Neural Net,make_moons,logistic,94,invscaling,sgd,0.2615330219268799
Neural Net,make_moons,logistic,94,invscaling,adam,1.0306569735209148
Neural Net,make_moons,logistic,94,adaptive,lbfgs,0.6230822404225668
Neural Net,make_moons,logistic,94,adaptive,sgd,3.67159112294515
Neural Net,make_moons,logistic,94,adaptive,adam,1.036547342936198
Neural Net,make_moons,logistic,95,constant,lbfgs,3.329622666041056
Neural Net,make_moons,logistic,95,constant,sgd,3.6663897037506104
Neural Net,make_moons,logistic,95,constant,adam,1.09385347366333
Neural Net,make_moons,logistic,95,invscaling,lbfgs,2.519468625386556
Neural Net,make_moons,logistic,95,invscaling,sgd,0.2567208607991536
Neural Net,make_moons,logistic,95,invscaling,adam,0.9919950167338053
Neural Net,make_moons,logistic,95,adaptive,lbfgs,2.7688678900400796
Neural Net,make_moons,logistic,95,adaptive,sgd,3.724653641382853
Neural Net,make_moons,logistic,95,adaptive,adam,1.0670655568440754
Neural Net,make_moons,logistic,96,constant,lbfgs,3.6608328819274902
Neural Net,make_moons,logistic,96,constant,sgd,3.7606425285339355
Neural Net,make_moons,logistic,96,constant,adam,1.0286436875661213
Neural Net,make_moons,logistic,96,invscaling,lbfgs,2.851569334665934
Neural Net,make_moons,logistic,96,invscaling,sgd,0.26646947860717773
Neural Net,make_moons,logistic,96,invscaling,adam,1.0062251091003418
Neural Net,make_moons,logistic,96,adaptive,lbfgs,3.8142497539520264
Neural Net,make_moons,logistic,96,adaptive,sgd,3.8212616443634033
Neural Net,make_moons,logistic,96,adaptive,adam,1.0486476421356201
Neural Net,make_moons,logistic,97,constant,lbfgs,2.7658164501190186
Neural Net,make_moons,logistic,97,constant,sgd,3.817747433980306
Neural Net,make_moons,logistic,97,constant,adam,1.0842417081197102
Neural Net,make_moons,logistic,97,invscaling,lbfgs,4.003236373265584
Neural Net,make_moons,logistic,97,invscaling,sgd,0.27279822031656903
Neural Net,make_moons,logistic,97,invscaling,adam,1.12935209274292
Neural Net,make_moons,logistic,97,adaptive,lbfgs,3.970848878224691
Neural Net,make_moons,logistic,97,adaptive,sgd,3.9711949825286865
Neural Net,make_moons,logistic,97,adaptive,adam,1.0261563460032146
Neural Net,make_moons,logistic,98,constant,lbfgs,4.020438989003499
Neural Net,make_moons,logistic,98,constant,sgd,3.8766223589579263
Neural Net,make_moons,logistic,98,constant,adam,1.0139644940694172
Neural Net,make_moons,logistic,98,invscaling,lbfgs,3.9711466630299888
Neural Net,make_moons,logistic,98,invscaling,sgd,0.28355733553568524
Neural Net,make_moons,logistic,98,invscaling,adam,1.0679388840993245
Neural Net,make_moons,logistic,98,adaptive,lbfgs,1.6319279670715332
Neural Net,make_moons,logistic,98,adaptive,sgd,3.845223585764567
Neural Net,make_moons,logistic,98,adaptive,adam,1.0413615703582764
Neural Net,make_moons,logistic,99,constant,lbfgs,2.812923272450765
Neural Net,make_moons,logistic,99,constant,sgd,3.797546863555908
Neural Net,make_moons,logistic,99,constant,adam,0.9844172795613607
Neural Net,make_moons,logistic,99,invscaling,lbfgs,1.7187336285909016
Neural Net,make_moons,logistic,99,invscaling,sgd,0.26386268933614093
Neural Net,make_moons,logistic,99,invscaling,adam,1.1702287197113037
Neural Net,make_moons,logistic,99,adaptive,lbfgs,3.953869660695394
Neural Net,make_moons,logistic,99,adaptive,sgd,3.8760577042897544
Neural Net,make_moons,logistic,99,adaptive,adam,1.0800542831420898
Neural Net,make_moons,logistic,100,constant,lbfgs,3.9861109256744385
Neural Net,make_moons,logistic,100,constant,sgd,3.8916756312052407
Neural Net,make_moons,logistic,100,constant,adam,1.1459112167358398
Neural Net,make_moons,logistic,100,invscaling,lbfgs,2.8052844206492105
Neural Net,make_moons,logistic,100,invscaling,sgd,0.27288031578063965
Neural Net,make_moons,logistic,100,invscaling,adam,1.069652795791626
Neural Net,make_moons,logistic,100,adaptive,lbfgs,3.8872631390889487
Neural Net,make_moons,logistic,100,adaptive,sgd,3.936251640319824
Neural Net,make_moons,logistic,100,adaptive,adam,1.062482198079427
Neural Net,make_moons,logistic,101,constant,lbfgs,4.084125995635986
Neural Net,make_moons,logistic,101,constant,sgd,3.9974453449249268
Neural Net,make_moons,logistic,101,constant,adam,1.1184816360473633
Neural Net,make_moons,logistic,101,invscaling,lbfgs,4.196805318196614
Neural Net,make_moons,logistic,101,invscaling,sgd,0.27469468116760254
Neural Net,make_moons,logistic,101,invscaling,adam,1.1825310389200847
Neural Net,make_moons,logistic,101,adaptive,lbfgs,4.004890203475952
Neural Net,make_moons,logistic,101,adaptive,sgd,3.9810794989267984
Neural Net,make_moons,logistic,101,adaptive,adam,1.2289599577585857
Neural Net,make_moons,logistic,102,constant,lbfgs,4.088976224263509
Neural Net,make_moons,logistic,102,constant,sgd,3.965462605158488
Neural Net,make_moons,logistic,102,constant,adam,1.058087905248006
Neural Net,make_moons,logistic,102,invscaling,lbfgs,4.205096085866292
Neural Net,make_moons,logistic,102,invscaling,sgd,0.2715452512105306
Neural Net,make_moons,logistic,102,invscaling,adam,1.0912386576334636
Neural Net,make_moons,logistic,102,adaptive,lbfgs,3.0921873251597085
Neural Net,make_moons,logistic,102,adaptive,sgd,3.9750378131866455
Neural Net,make_moons,logistic,102,adaptive,adam,1.0199549198150635
Neural Net,make_moons,logistic,103,constant,lbfgs,4.187735080718994
Neural Net,make_moons,logistic,103,constant,sgd,4.006648461023967
Neural Net,make_moons,logistic,103,constant,adam,1.2014381885528564
Neural Net,make_moons,logistic,103,invscaling,lbfgs,4.251024087270101
Neural Net,make_moons,logistic,103,invscaling,sgd,0.2892014980316162
Neural Net,make_moons,logistic,103,invscaling,adam,1.1254027684529622
Neural Net,make_moons,logistic,103,adaptive,lbfgs,2.881730079650879
Neural Net,make_moons,logistic,103,adaptive,sgd,4.053899844487508
Neural Net,make_moons,logistic,103,adaptive,adam,1.1744938691457112
Neural Net,make_moons,logistic,104,constant,lbfgs,3.1576359272003174
Neural Net,make_moons,logistic,104,constant,sgd,4.00459623336792
Neural Net,make_moons,logistic,104,constant,adam,1.074737548828125
Neural Net,make_moons,logistic,104,invscaling,lbfgs,4.282655715942383
Neural Net,make_moons,logistic,104,invscaling,sgd,0.2916366259256999
Neural Net,make_moons,logistic,104,invscaling,adam,1.2112898031870525
Neural Net,make_moons,logistic,104,adaptive,lbfgs,4.043209393819173
Neural Net,make_moons,logistic,104,adaptive,sgd,4.069283088048299
Neural Net,make_moons,logistic,104,adaptive,adam,1.175938606262207
Neural Net,make_moons,logistic,105,constant,lbfgs,2.774626096089681
Neural Net,make_moons,logistic,105,constant,sgd,4.007673978805542
Neural Net,make_moons,logistic,105,constant,adam,1.0449062983194988
Neural Net,make_moons,logistic,105,invscaling,lbfgs,3.0813400745391846
Neural Net,make_moons,logistic,105,invscaling,sgd,0.2864534854888916
Neural Net,make_moons,logistic,105,invscaling,adam,1.1275015672047932
Neural Net,make_moons,logistic,105,adaptive,lbfgs,4.376649220784505
Neural Net,make_moons,logistic,105,adaptive,sgd,4.1197887261708575
Neural Net,make_moons,logistic,105,adaptive,adam,1.18498428662618
Neural Net,make_moons,logistic,106,constant,lbfgs,4.321592410405477
Neural Net,make_moons,logistic,106,constant,sgd,4.163544734319051
Neural Net,make_moons,logistic,106,constant,adam,1.149503231048584
Neural Net,make_moons,logistic,106,invscaling,lbfgs,3.7590745290120444
Neural Net,make_moons,logistic,106,invscaling,sgd,0.2935473124186198
