algorithm,leaf_size,n_neighbors,weights,mean_fit_time
kd_tree,28,20,uniform,0.0002833366394042969
kd_tree,28,20,distance,0.00028235912322998046
kd_tree,29,1,uniform,0.00028870105743408205
kd_tree,29,1,distance,0.00027549266815185547
kd_tree,29,2,uniform,0.00027487277984619143
kd_tree,29,2,distance,0.0002747774124145508
kd_tree,29,3,uniform,0.0002780437469482422
kd_tree,29,3,distance,0.00027506351470947267
kd_tree,29,4,uniform,0.0002807140350341797
kd_tree,29,4,distance,0.00028207302093505857
kd_tree,29,5,uniform,0.00028150081634521485
kd_tree,29,5,distance,0.00028090476989746095
kd_tree,29,6,uniform,0.00028204917907714844
kd_tree,29,6,distance,0.00028209686279296876
kd_tree,29,7,uniform,0.00028159618377685545
kd_tree,29,7,distance,0.000274968147277832
kd_tree,29,8,uniform,0.00027592182159423827
kd_tree,29,8,distance,0.00031316280364990234
kd_tree,29,9,uniform,0.0002796649932861328
kd_tree,29,9,distance,0.00028002262115478516
kd_tree,29,10,uniform,0.00027825832366943357
kd_tree,29,10,distance,0.0002748250961303711
kd_tree,29,11,uniform,0.00029819011688232423
kd_tree,29,11,distance,0.00029125213623046873
kd_tree,29,12,uniform,0.00028269290924072267
kd_tree,29,12,distance,0.0002832889556884766
kd_tree,29,13,uniform,0.00027751922607421875
kd_tree,29,13,distance,0.00027577877044677735
kd_tree,29,14,uniform,0.00027828216552734376
kd_tree,29,14,distance,0.0002752542495727539
kd_tree,29,15,uniform,0.0002789497375488281
kd_tree,29,15,distance,0.00028047561645507815
kd_tree,29,16,uniform,0.00027849674224853513
kd_tree,29,16,distance,0.00027632713317871094
kd_tree,29,17,uniform,0.0002778768539428711
kd_tree,29,17,distance,0.0002833366394042969
kd_tree,29,18,uniform,0.0002839088439941406
kd_tree,29,18,distance,0.0002832174301147461
kd_tree,29,19,uniform,0.0002830028533935547
kd_tree,29,19,distance,0.0002827167510986328
kd_tree,29,20,uniform,0.00027916431427001955
kd_tree,29,20,distance,0.00027587413787841795
kd_tree,30,1,uniform,0.00028192996978759766
kd_tree,30,1,distance,0.000283050537109375
kd_tree,30,2,uniform,0.00030345916748046874
kd_tree,30,2,distance,0.00027618408203125
kd_tree,30,3,uniform,0.00028035640716552737
kd_tree,30,3,distance,0.0002753973007202148
kd_tree,30,4,uniform,0.0002739191055297852
kd_tree,30,4,distance,0.0002786159515380859
kd_tree,30,5,uniform,0.00028164386749267577
kd_tree,30,5,distance,0.0002817392349243164
kd_tree,30,6,uniform,0.00028412342071533204
kd_tree,30,6,distance,0.00028228759765625
kd_tree,30,7,uniform,0.00028247833251953124
kd_tree,30,7,distance,0.00028226375579833987
kd_tree,30,8,uniform,0.0002814292907714844
kd_tree,30,8,distance,0.0002831935882568359
kd_tree,30,9,uniform,0.0002825498580932617
kd_tree,30,9,distance,0.00028779506683349607
kd_tree,30,10,uniform,0.0002775669097900391
kd_tree,30,10,distance,0.00028035640716552737
kd_tree,30,11,uniform,0.0002755880355834961
kd_tree,30,11,distance,0.00027658939361572263
kd_tree,30,12,uniform,0.00028209686279296876
kd_tree,30,12,distance,0.0002851963043212891
kd_tree,30,13,uniform,0.0002826213836669922
kd_tree,30,13,distance,0.0002838134765625
kd_tree,30,14,uniform,0.00028209686279296876
kd_tree,30,14,distance,0.0002837657928466797
kd_tree,30,15,uniform,0.0002825498580932617
kd_tree,30,15,distance,0.0002831459045410156
kd_tree,30,16,uniform,0.0002872943878173828
kd_tree,30,16,distance,0.0002837657928466797
kd_tree,30,17,uniform,0.00027856826782226565
kd_tree,30,17,distance,0.00028443336486816406
kd_tree,30,18,uniform,0.00027718544006347654
kd_tree,30,18,distance,0.00028295516967773436
kd_tree,30,19,uniform,0.00028269290924072267
kd_tree,30,19,distance,0.0002824544906616211
kd_tree,30,20,uniform,0.00028016567230224607
kd_tree,30,20,distance,0.0002927303314208984
kd_tree,31,1,uniform,0.00028822422027587893
kd_tree,31,1,distance,0.00028858184814453127
kd_tree,31,2,uniform,0.0002834796905517578
kd_tree,31,2,distance,0.000281834602355957
kd_tree,31,3,uniform,0.0002808332443237305
kd_tree,31,3,distance,0.0002758502960205078
kd_tree,31,4,uniform,0.00027599334716796873
kd_tree,31,4,distance,0.0002855539321899414
kd_tree,31,5,uniform,0.00027577877044677735
kd_tree,31,5,distance,0.0002749204635620117
kd_tree,31,6,uniform,0.00027446746826171876
kd_tree,31,6,distance,0.00027484893798828124
kd_tree,31,7,uniform,0.0002747774124145508
kd_tree,31,7,distance,0.00027914047241210936
kd_tree,31,8,uniform,0.00027518272399902345
kd_tree,31,8,distance,0.00027616024017333983
kd_tree,31,9,uniform,0.00027575492858886717
kd_tree,31,9,distance,0.00027530193328857423
kd_tree,31,10,uniform,0.00030336380004882815
kd_tree,31,10,distance,0.0002810955047607422
kd_tree,31,11,uniform,0.0002777338027954102
kd_tree,31,11,distance,0.0002755165100097656
kd_tree,31,12,uniform,0.00027616024017333983
kd_tree,31,12,distance,0.0002789020538330078
kd_tree,31,13,uniform,0.0002752065658569336
kd_tree,31,13,distance,0.0002785205841064453
kd_tree,31,14,uniform,0.000275421142578125
kd_tree,31,14,distance,0.00027561187744140625
kd_tree,31,15,uniform,0.0002787351608276367
kd_tree,31,15,distance,0.0002917766571044922
kd_tree,31,16,uniform,0.0002824068069458008
kd_tree,31,16,distance,0.0002826213836669922
kd_tree,31,17,uniform,0.000284576416015625
kd_tree,31,17,distance,0.00028531551361083985
kd_tree,31,18,uniform,0.0002767324447631836
kd_tree,31,18,distance,0.00027515888214111326
kd_tree,31,19,uniform,0.00028030872344970704
kd_tree,31,19,distance,0.00028221607208251954
kd_tree,31,20,uniform,0.0002815723419189453
kd_tree,31,20,distance,0.00027589797973632814
kd_tree,32,1,uniform,0.000278162956237793
kd_tree,32,1,distance,0.0002749919891357422
kd_tree,32,2,uniform,0.00027618408203125
kd_tree,32,2,distance,0.0002739191055297852
kd_tree,32,3,uniform,0.00027425289154052733
kd_tree,32,3,distance,0.0002746105194091797
kd_tree,32,4,uniform,0.0002825498580932617
kd_tree,32,4,distance,0.00027487277984619143
kd_tree,32,5,uniform,0.0002762794494628906
kd_tree,32,5,distance,0.00027828216552734376
kd_tree,32,6,uniform,0.00027806758880615233
kd_tree,32,6,distance,0.00028336048126220703
kd_tree,32,7,uniform,0.0002826213836669922
kd_tree,32,7,distance,0.0002833366394042969
kd_tree,32,8,uniform,0.00028395652770996094
kd_tree,32,8,distance,0.00028312206268310547
kd_tree,32,9,uniform,0.00028352737426757814
kd_tree,32,9,distance,0.000282740592956543
kd_tree,32,10,uniform,0.00027971267700195314
kd_tree,32,10,distance,0.0002816915512084961
kd_tree,32,11,uniform,0.0002840757369995117
kd_tree,32,11,distance,0.00027632713317871094
kd_tree,32,12,uniform,0.00027515888214111326
kd_tree,32,12,distance,0.00027620792388916016
kd_tree,32,13,uniform,0.00027973651885986327
kd_tree,32,13,distance,0.00028119087219238283
kd_tree,32,14,uniform,0.00028150081634521485
kd_tree,32,14,distance,0.00028350353240966795
kd_tree,32,15,uniform,0.00028133392333984375
kd_tree,32,15,distance,0.0002819061279296875
kd_tree,32,16,uniform,0.000281834602355957
kd_tree,32,16,distance,0.000282740592956543
kd_tree,32,17,uniform,0.0002818107604980469
kd_tree,32,17,distance,0.0002815723419189453
kd_tree,32,18,uniform,0.00029101371765136717
kd_tree,32,18,distance,0.0002802371978759766
kd_tree,32,19,uniform,0.00027527809143066404
kd_tree,32,19,distance,0.00027530193328857423
kd_tree,32,20,uniform,0.00027675628662109374
kd_tree,32,20,distance,0.00027654170989990237
kd_tree,33,1,uniform,0.0002752065658569336
kd_tree,33,1,distance,0.0002764463424682617
kd_tree,33,2,uniform,0.0002793312072753906
kd_tree,33,2,distance,0.0002736568450927734
kd_tree,33,3,uniform,0.00027844905853271487
kd_tree,33,3,distance,0.00028176307678222655
kd_tree,33,4,uniform,0.0002819061279296875
kd_tree,33,4,distance,0.00028078556060791017
kd_tree,33,5,uniform,0.0002942085266113281
kd_tree,33,5,distance,0.00027575492858886717
kd_tree,33,6,uniform,0.0002751350402832031
kd_tree,33,6,distance,0.0002776145935058594
kd_tree,33,7,uniform,0.0002756834030151367
kd_tree,33,7,distance,0.00027709007263183595
kd_tree,33,8,uniform,0.000275421142578125
kd_tree,33,8,distance,0.00027647018432617185
kd_tree,33,9,uniform,0.00028307437896728515
kd_tree,33,9,distance,0.0002774238586425781
kd_tree,33,10,uniform,0.00027515888214111326
kd_tree,33,10,distance,0.0002791881561279297
kd_tree,33,11,uniform,0.0002776145935058594
kd_tree,33,11,distance,0.0002770423889160156
kd_tree,33,12,uniform,0.00028264522552490234
kd_tree,33,12,distance,0.0002769947052001953
kd_tree,33,13,uniform,0.0002781391143798828
kd_tree,33,13,distance,0.00027723312377929686
kd_tree,33,14,uniform,0.0002795219421386719
kd_tree,33,14,distance,0.00028231143951416013
kd_tree,33,15,uniform,0.00028543472290039064
kd_tree,33,15,distance,0.00028336048126220703
kd_tree,33,16,uniform,0.0002834320068359375
kd_tree,33,16,distance,0.00028252601623535156
kd_tree,33,17,uniform,0.0002825736999511719
kd_tree,33,17,distance,0.0002838134765625
kd_tree,33,18,uniform,0.00028209686279296876
kd_tree,33,18,distance,0.00028312206268310547
kd_tree,33,19,uniform,0.00029203891754150393
kd_tree,33,19,distance,0.0002799272537231445
kd_tree,33,20,uniform,0.0002794504165649414
kd_tree,33,20,distance,0.00028355121612548827
kd_tree,34,1,uniform,0.0002687692642211914
kd_tree,34,1,distance,0.00026943683624267576
kd_tree,34,2,uniform,0.0002702951431274414
kd_tree,34,2,distance,0.0002698659896850586
kd_tree,34,3,uniform,0.0002698183059692383
kd_tree,34,3,distance,0.00026988983154296875
kd_tree,34,4,uniform,0.00027022361755371096
kd_tree,34,4,distance,0.0002703666687011719
kd_tree,34,5,uniform,0.0002696752548217773
kd_tree,34,5,distance,0.00027091503143310546
kd_tree,34,6,uniform,0.0002723217010498047
kd_tree,34,6,distance,0.0002708911895751953
kd_tree,34,7,uniform,0.0002639293670654297
kd_tree,34,7,distance,0.00026693344116210935
kd_tree,34,8,uniform,0.0002652645111083984
kd_tree,34,8,distance,0.00026607513427734375
kd_tree,34,9,uniform,0.0002623558044433594
kd_tree,34,9,distance,0.00026328563690185546
kd_tree,34,10,uniform,0.0002628803253173828
kd_tree,34,10,distance,0.00026319026947021487
kd_tree,34,11,uniform,0.00026443004608154295
kd_tree,34,11,distance,0.00027081966400146487
kd_tree,34,12,uniform,0.0002699375152587891
kd_tree,34,12,distance,0.0002699136734008789
kd_tree,34,13,uniform,0.0002705812454223633
kd_tree,34,13,distance,0.00027339458465576173
kd_tree,34,14,uniform,0.0002679586410522461
kd_tree,34,14,distance,0.00028879642486572265
kd_tree,34,15,uniform,0.0002679347991943359
kd_tree,34,15,distance,0.0002652645111083984
kd_tree,34,16,uniform,0.00026404857635498047
kd_tree,34,16,distance,0.0002647876739501953
kd_tree,34,17,uniform,0.0002630472183227539
kd_tree,34,17,distance,0.00026416778564453125
kd_tree,34,18,uniform,0.0002688169479370117
kd_tree,34,18,distance,0.0002714395523071289
kd_tree,34,19,uniform,0.00027444362640380857
kd_tree,34,19,distance,0.000266718864440918
kd_tree,34,20,uniform,0.000262761116027832
kd_tree,34,20,distance,0.00026638507843017577
kd_tree,35,1,uniform,0.00026895999908447263
kd_tree,35,1,distance,0.0002696990966796875
kd_tree,35,2,uniform,0.00027425289154052733
kd_tree,35,2,distance,0.000274348258972168
kd_tree,35,3,uniform,0.00026824474334716795
kd_tree,35,3,distance,0.00026302337646484376
kd_tree,35,4,uniform,0.00026447772979736327
kd_tree,35,4,distance,0.00026390552520751955
kd_tree,35,5,uniform,0.0002640962600708008
kd_tree,35,5,distance,0.00026297569274902344
kd_tree,35,6,uniform,0.0002694845199584961
kd_tree,35,6,distance,0.0002687692642211914
kd_tree,35,7,uniform,0.0002668619155883789
kd_tree,35,7,distance,0.000262904167175293
kd_tree,35,8,uniform,0.00026724338531494143
kd_tree,35,8,distance,0.00026471614837646483
kd_tree,35,9,uniform,0.00026259422302246096
kd_tree,35,9,distance,0.00026297569274902344
kd_tree,35,10,uniform,0.0002677440643310547
kd_tree,35,10,distance,0.0002654552459716797
kd_tree,35,11,uniform,0.0002660989761352539
kd_tree,35,11,distance,0.00027034282684326174
kd_tree,35,12,uniform,0.00026812553405761717
kd_tree,35,12,distance,0.000269317626953125
kd_tree,35,13,uniform,0.00026957988739013673
kd_tree,35,13,distance,0.0002691030502319336
kd_tree,35,14,uniform,0.00026285648345947266
kd_tree,35,14,distance,0.00027077198028564454
kd_tree,35,15,uniform,0.0002707242965698242
kd_tree,35,15,distance,0.0002706766128540039
kd_tree,35,16,uniform,0.0002732276916503906
kd_tree,35,16,distance,0.00027167797088623047
kd_tree,35,17,uniform,0.00027003288269042967
kd_tree,35,17,distance,0.0002713203430175781
kd_tree,35,18,uniform,0.00026929378509521484
kd_tree,35,18,distance,0.0002704620361328125
kd_tree,35,19,uniform,0.0002709865570068359
kd_tree,35,19,distance,0.00026662349700927733
kd_tree,35,20,uniform,0.00026576519012451173
kd_tree,35,20,distance,0.00026285648345947266
kd_tree,36,1,uniform,0.00026960372924804686
kd_tree,36,1,distance,0.0002699375152587891
kd_tree,36,2,uniform,0.00026912689208984374
kd_tree,36,2,distance,0.00026955604553222654
kd_tree,36,3,uniform,0.0002694845199584961
kd_tree,36,3,distance,0.00026957988739013673
kd_tree,36,4,uniform,0.0002686738967895508
kd_tree,36,4,distance,0.00026915073394775393
kd_tree,36,5,uniform,0.0002686023712158203
kd_tree,36,5,distance,0.0002692699432373047
kd_tree,36,6,uniform,0.0002680540084838867
kd_tree,36,6,distance,0.00027649402618408204
kd_tree,36,7,uniform,0.0002668857574462891
kd_tree,36,7,distance,0.0002626180648803711
kd_tree,36,8,uniform,0.00027017593383789064
kd_tree,36,8,distance,0.0002715587615966797
kd_tree,36,9,uniform,0.00027194023132324217
kd_tree,36,9,distance,0.00027062892913818357
kd_tree,36,10,uniform,0.0002717733383178711
kd_tree,36,10,distance,0.0002712726593017578
kd_tree,36,11,uniform,0.00026955604553222654
kd_tree,36,11,distance,0.00026957988739013673
kd_tree,36,12,uniform,0.00027163028717041015
kd_tree,36,12,distance,0.000271296501159668
kd_tree,36,13,uniform,0.0002731800079345703
kd_tree,36,13,distance,0.00027081966400146487
kd_tree,36,14,uniform,0.0002679347991943359
kd_tree,36,14,distance,0.00026581287384033205
kd_tree,36,15,uniform,0.0002690792083740234
kd_tree,36,15,distance,0.00027163028717041015
kd_tree,36,16,uniform,0.00027000904083251953
kd_tree,36,16,distance,0.0002696514129638672
kd_tree,36,17,uniform,0.00027027130126953123
kd_tree,36,17,distance,0.00026960372924804686
kd_tree,36,18,uniform,0.0002699136734008789
kd_tree,36,18,distance,0.00026955604553222654
kd_tree,36,19,uniform,0.0002693653106689453
kd_tree,36,19,distance,0.0002701044082641602
kd_tree,36,20,uniform,0.0002727031707763672
kd_tree,36,20,distance,0.00026454925537109373
kd_tree,37,1,uniform,0.0002696514129638672
kd_tree,37,1,distance,0.0002690792083740234
kd_tree,37,2,uniform,0.00027093887329101565
kd_tree,37,2,distance,0.0002698183059692383
kd_tree,37,3,uniform,0.0002691984176635742
kd_tree,37,3,distance,0.0002692699432373047
kd_tree,37,4,uniform,0.0002687692642211914
kd_tree,37,4,distance,0.00027077198028564454
kd_tree,37,5,uniform,0.00026638507843017577
kd_tree,37,5,distance,0.00026271343231201174
kd_tree,37,6,uniform,0.0002655029296875
kd_tree,37,6,distance,0.0002626657485961914
kd_tree,37,7,uniform,0.0002684593200683594
kd_tree,37,7,distance,0.0002642154693603516
kd_tree,37,8,uniform,0.00026450157165527346
kd_tree,37,8,distance,0.00027093887329101565
kd_tree,37,9,uniform,0.0002699136734008789
kd_tree,37,9,distance,0.00026903152465820315
kd_tree,37,10,uniform,0.00026891231536865237
kd_tree,37,10,distance,0.00026915073394775393
kd_tree,37,11,uniform,0.00026943683624267576
kd_tree,37,11,distance,0.0002686023712158203
kd_tree,37,12,uniform,0.00026977062225341797
kd_tree,37,12,distance,0.00026943683624267576
kd_tree,37,13,uniform,0.0002684831619262695
kd_tree,37,13,distance,0.0002704620361328125
kd_tree,37,14,uniform,0.00027019977569580077
kd_tree,37,14,distance,0.0002748012542724609
kd_tree,37,15,uniform,0.0002641201019287109
kd_tree,37,15,distance,0.00026299953460693357
kd_tree,37,16,uniform,0.00026209354400634765
kd_tree,37,16,distance,0.00026454925537109373
kd_tree,37,17,uniform,0.0002674579620361328
kd_tree,37,17,distance,0.0002628803253173828
kd_tree,37,18,uniform,0.0002641201019287109
kd_tree,37,18,distance,0.0002699613571166992
kd_tree,37,19,uniform,0.00026988983154296875
kd_tree,37,19,distance,0.00026917457580566406
kd_tree,37,20,uniform,0.0002863645553588867
kd_tree,37,20,distance,0.00027384757995605467
kd_tree,38,1,uniform,0.00026814937591552735
kd_tree,38,1,distance,0.00026416778564453125
kd_tree,38,2,uniform,0.0002627372741699219
kd_tree,38,2,distance,0.00026264190673828123
kd_tree,38,3,uniform,0.0002639293670654297
kd_tree,38,3,distance,0.0002636432647705078
kd_tree,38,4,uniform,0.00026264190673828123
kd_tree,38,4,distance,0.00026385784149169923
kd_tree,38,5,uniform,0.0002623319625854492
kd_tree,38,5,distance,0.000281524658203125
kd_tree,38,6,uniform,0.00026960372924804686
kd_tree,38,6,distance,0.0002689361572265625
kd_tree,38,7,uniform,0.0002692461013793945
kd_tree,38,7,distance,0.00027017593383789064
kd_tree,38,8,uniform,0.0002687931060791016
kd_tree,38,8,distance,0.0002702474594116211
kd_tree,38,9,uniform,0.0002696514129638672
kd_tree,38,9,distance,0.00027141571044921877
kd_tree,38,10,uniform,0.0002742767333984375
kd_tree,38,10,distance,0.0002636432647705078
kd_tree,38,11,uniform,0.00027103424072265624
kd_tree,38,11,distance,0.000271153450012207
kd_tree,38,12,uniform,0.0002689838409423828
