algorithm_name,dataset_name,algorithm,leaf_size,n_neighbors,weights,mean_fit_time
Random Forest,make_regression,4,auto,140,26.15816291173299
Random Forest,make_regression,4,auto,141,25.460572004318237
Random Forest,make_regression,4,auto,142,28.326695442199707
Random Forest,make_regression,4,auto,143,27.23289720217387
Random Forest,make_regression,4,auto,144,27.73370091120402
Random Forest,make_regression,4,auto,145,26.100064277648926
Random Forest,make_regression,4,auto,146,29.29524366060893
Random Forest,make_regression,4,auto,147,27.316041072209675
Random Forest,make_regression,4,auto,148,27.788495143254597
Random Forest,make_regression,4,auto,149,28.597111463546753
Random Forest,make_regression,4,auto,150,28.147897958755493
Random Forest,make_regression,4,auto,151,28.970241864522297
Random Forest,make_regression,4,auto,152,28.216517607371014
Random Forest,make_regression,4,auto,153,29.682668685913086
Random Forest,make_regression,4,auto,154,29.599221070607502
Random Forest,make_regression,4,auto,155,30.44842839241028
Random Forest,make_regression,4,auto,156,29.572360436121624
Random Forest,make_regression,4,auto,157,29.684064229329426
Random Forest,make_regression,4,auto,158,30.4044767220815
Random Forest,make_regression,4,auto,159,30.59807546933492
Random Forest,make_regression,4,auto,160,31.13301380475362
Random Forest,make_regression,4,auto,161,30.416607936223347
Random Forest,make_regression,4,auto,162,30.886282126108807
Random Forest,make_regression,4,auto,163,30.611273845036823
Random Forest,make_regression,4,auto,164,31.331092357635498
Random Forest,make_regression,4,auto,165,30.138660589853924
Random Forest,make_regression,4,auto,166,32.208101193110146
Random Forest,make_regression,4,auto,167,31.864696502685547
Random Forest,make_regression,4,auto,168,33.0423690478007
Random Forest,make_regression,4,auto,169,31.224046627680462
Random Forest,make_regression,4,auto,170,33.36223538716634
Random Forest,make_regression,4,auto,171,33.372950077056885
Random Forest,make_regression,4,auto,172,33.35690744717916
Random Forest,make_regression,4,auto,173,32.96094568570455
Random Forest,make_regression,4,auto,174,33.583426554997764
Random Forest,make_regression,4,auto,175,35.14434099197388
Random Forest,make_regression,4,auto,176,34.43619831403097
Random Forest,make_regression,4,auto,177,33.60558295249939
Random Forest,make_regression,4,auto,178,34.0658373037974
Random Forest,make_regression,4,auto,179,33.2822896639506
Random Forest,make_regression,4,auto,180,33.85179607073466
Random Forest,make_regression,4,auto,181,35.771167516708374
Random Forest,make_regression,4,auto,182,34.330849409103394
Random Forest,make_regression,4,auto,183,34.3708930015564
Random Forest,make_regression,4,auto,184,35.89090919494629
Random Forest,make_regression,4,auto,185,36.38536763191223
Random Forest,make_regression,4,auto,186,35.64670626322428
Random Forest,make_regression,4,auto,187,35.79770882924398
Random Forest,make_regression,4,auto,188,35.98940404256185
Random Forest,make_regression,4,auto,189,37.10986018180847
Random Forest,make_regression,4,auto,190,35.91999117533366
Random Forest,make_regression,4,auto,191,35.93290328979492
Random Forest,make_regression,4,auto,192,36.045366048812866
Random Forest,make_regression,4,auto,193,38.1464835802714
Random Forest,make_regression,4,auto,194,37.216643492380776
Random Forest,make_regression,4,auto,195,37.812540769577026
Random Forest,make_regression,4,auto,196,37.492680072784424
Random Forest,make_regression,4,auto,197,38.099337577819824
Random Forest,make_regression,4,auto,198,37.85449059804281
Random Forest,make_regression,4,auto,199,36.73917611440023
Random Forest,make_regression,4,sqrt,50,1.0924891630808513
Random Forest,make_regression,4,sqrt,51,1.08091139793396
Random Forest,make_regression,4,sqrt,52,1.033341884613037
Random Forest,make_regression,4,sqrt,53,1.0118219057718914
Random Forest,make_regression,4,sqrt,54,1.163840611775716
Random Forest,make_regression,4,sqrt,55,1.1806597709655762
Random Forest,make_regression,4,sqrt,56,1.2696973482767742
Random Forest,make_regression,4,sqrt,57,1.076800266901652
Random Forest,make_regression,4,sqrt,58,1.2327914237976074
Random Forest,make_regression,4,sqrt,59,1.2301944096883137
Random Forest,make_regression,4,sqrt,60,1.3658796946207683
Random Forest,make_regression,4,sqrt,61,1.372376521428426
Random Forest,make_regression,4,sqrt,62,1.2375690937042236
Random Forest,make_regression,4,sqrt,63,1.3254714012145996
Random Forest,make_regression,4,sqrt,64,1.2976259390513103
Random Forest,make_regression,4,sqrt,65,1.414728323618571
Random Forest,make_regression,4,sqrt,66,1.3759210109710693
Random Forest,make_regression,4,sqrt,67,1.2922172546386719
Random Forest,make_regression,4,sqrt,68,1.3269689877827961
Random Forest,make_regression,4,sqrt,69,1.5388874212900798
Random Forest,make_regression,4,sqrt,70,1.7635681629180908
Random Forest,make_regression,4,sqrt,71,1.3796111742655437
Random Forest,make_regression,4,sqrt,72,1.4095001220703125
Random Forest,make_regression,4,sqrt,73,1.7333385149637859
Random Forest,make_regression,4,sqrt,74,1.4299137592315674
Random Forest,make_regression,4,sqrt,75,1.7984155813852947
Random Forest,make_regression,4,sqrt,76,1.6877493858337402
Random Forest,make_regression,4,sqrt,77,1.7215944131215413
Random Forest,make_regression,4,sqrt,78,1.6194126605987549
Random Forest,make_regression,4,sqrt,79,1.8853249549865723
Random Forest,make_regression,4,sqrt,80,1.6137420336405437
Random Forest,make_regression,4,sqrt,81,1.8319860299428303
Random Forest,make_regression,4,sqrt,82,2.1022390524546304
Random Forest,make_regression,4,sqrt,83,1.6931420962015789
Random Forest,make_regression,4,sqrt,84,2.0679612159729004
Random Forest,make_regression,4,sqrt,85,1.7448713779449463
Random Forest,make_regression,4,sqrt,86,1.9806927839914958
Random Forest,make_regression,4,sqrt,87,1.9924187660217285
Random Forest,make_regression,4,sqrt,88,1.8564995924631755
Random Forest,make_regression,4,sqrt,89,1.8744853337605794
Random Forest,make_regression,4,sqrt,90,1.9791710376739502
Random Forest,make_regression,4,sqrt,91,2.029505809148153
Random Forest,make_regression,4,sqrt,92,1.9013981819152832
Random Forest,make_regression,4,sqrt,93,1.9465014934539795
Random Forest,make_regression,4,sqrt,94,1.8541821638743083
Random Forest,make_regression,4,sqrt,95,2.1941792964935303
Random Forest,make_regression,4,sqrt,96,2.0201659202575684
Random Forest,make_regression,4,sqrt,97,2.011865218480428
Random Forest,make_regression,4,sqrt,98,1.837945540746053
Random Forest,make_regression,4,sqrt,99,1.8599026203155518
Random Forest,make_regression,4,sqrt,100,2.1263120969136557
Random Forest,make_regression,4,sqrt,101,2.176205555597941
Random Forest,make_regression,4,sqrt,102,2.302197058995565
Random Forest,make_regression,4,sqrt,103,2.283575693766276
Random Forest,make_regression,4,sqrt,104,2.3043936093648276
Random Forest,make_regression,4,sqrt,105,2.3504541714986167
Random Forest,make_regression,4,sqrt,106,2.2900657653808594
Random Forest,make_regression,4,sqrt,107,2.3881189028422036
Random Forest,make_regression,4,sqrt,108,2.4519070784250894
Random Forest,make_regression,4,sqrt,109,2.4049224853515625
Random Forest,make_regression,4,sqrt,110,2.26246976852417
Random Forest,make_regression,4,sqrt,111,2.4871366024017334
Random Forest,make_regression,4,sqrt,112,2.2705185413360596
Random Forest,make_regression,4,sqrt,113,2.576355457305908
Random Forest,make_regression,4,sqrt,114,2.5833141803741455
Random Forest,make_regression,4,sqrt,115,2.4693405628204346
Random Forest,make_regression,4,sqrt,116,2.4661823908487954
Random Forest,make_regression,4,sqrt,117,2.7203306357065835
Random Forest,make_regression,4,sqrt,118,2.3306506474812827
Random Forest,make_regression,4,sqrt,119,2.666935125986735
Random Forest,make_regression,4,sqrt,120,2.7226390838623047
Random Forest,make_regression,4,sqrt,121,2.6474173863728843
Random Forest,make_regression,4,sqrt,122,2.101174751917521
Random Forest,make_regression,4,sqrt,123,2.756559689839681
Random Forest,make_regression,4,sqrt,124,2.4018526871999106
Random Forest,make_regression,4,sqrt,125,2.662889003753662
Random Forest,make_regression,4,sqrt,126,2.658276398976644
Random Forest,make_regression,4,sqrt,127,2.6712230841318765
Random Forest,make_regression,4,sqrt,128,2.7219242254892984
Random Forest,make_regression,4,sqrt,129,2.9785075187683105
Random Forest,make_regression,4,sqrt,130,2.8402260144551597
Random Forest,make_regression,4,sqrt,131,2.8053561051686606
Random Forest,make_regression,4,sqrt,132,2.765164534250895
Random Forest,make_regression,4,sqrt,133,2.9049973487854004
Random Forest,make_regression,4,sqrt,134,2.8325480620066323
Random Forest,make_regression,4,sqrt,135,2.9486363728841147
Random Forest,make_regression,4,sqrt,136,2.8129234313964844
Random Forest,make_regression,4,sqrt,137,2.8175392150878906
Random Forest,make_regression,4,sqrt,138,3.08456818262736
Random Forest,make_regression,4,sqrt,139,3.082664648691813
Random Forest,make_regression,4,sqrt,140,2.955514907836914
Random Forest,make_regression,4,sqrt,141,3.06430983543396
Random Forest,make_regression,4,sqrt,142,3.3631691932678223
Random Forest,make_regression,4,sqrt,143,2.967080990473429
Random Forest,make_regression,4,sqrt,144,2.7655980587005615
Random Forest,make_regression,4,sqrt,145,3.0569729010264077
Random Forest,make_regression,4,sqrt,146,3.1715044180552163
Random Forest,make_regression,4,sqrt,147,3.30692458152771
Random Forest,make_regression,4,sqrt,148,3.1616127490997314
Random Forest,make_regression,4,sqrt,149,3.3391725222269693
Random Forest,make_regression,4,sqrt,150,3.3788746992746987
Random Forest,make_regression,4,sqrt,151,3.240335702896118
Random Forest,make_regression,4,sqrt,152,3.3491275310516357
Random Forest,make_regression,4,sqrt,153,3.4168619314829507
Random Forest,make_regression,4,sqrt,154,3.228126366933187
Random Forest,make_regression,4,sqrt,155,3.3166659673055015
Random Forest,make_regression,4,sqrt,156,3.260312080383301
Random Forest,make_regression,4,sqrt,157,3.5160797437032065
Random Forest,make_regression,4,sqrt,158,2.8479932149251304
Random Forest,make_regression,4,sqrt,159,3.5262439250946045
Random Forest,make_regression,4,sqrt,160,3.7229413986206055
Random Forest,make_regression,4,sqrt,161,2.9636244773864746
Random Forest,make_regression,4,sqrt,162,3.60155987739563
Random Forest,make_regression,4,sqrt,163,3.5350558757781982
Random Forest,make_regression,4,sqrt,164,3.7738636334737143
Random Forest,make_regression,4,sqrt,165,3.7300901412963867
Random Forest,make_regression,4,sqrt,166,3.2052244345347085
Random Forest,make_regression,4,sqrt,167,3.2301510175069175
Random Forest,make_regression,4,sqrt,168,3.76167098681132
Random Forest,make_regression,4,sqrt,169,3.6030778090159097
Random Forest,make_regression,4,sqrt,170,3.7684486707051597
Random Forest,make_regression,4,sqrt,171,3.8065501848856607
Random Forest,make_regression,4,sqrt,172,3.910637935002645
Random Forest,make_regression,4,sqrt,173,3.8400283654530845
Random Forest,make_regression,4,sqrt,174,3.9314854939778647
Random Forest,make_regression,4,sqrt,175,3.8340136210123696
Random Forest,make_regression,4,sqrt,176,3.9611701170603433
Random Forest,make_regression,4,sqrt,177,3.698756138483683
Random Forest,make_regression,4,sqrt,178,3.8156889279683432
Random Forest,make_regression,4,sqrt,179,3.986936012903849
Random Forest,make_regression,4,sqrt,180,4.265816768010457
Random Forest,make_regression,4,sqrt,181,4.000363190968831
Random Forest,make_regression,4,sqrt,182,4.057027975718181
Random Forest,make_regression,4,sqrt,183,4.11155891418457
Random Forest,make_regression,4,sqrt,184,3.6618994077046714
Random Forest,make_regression,4,sqrt,185,3.770043214162191
Random Forest,make_regression,4,sqrt,186,3.825522025426229
Random Forest,make_regression,4,sqrt,187,4.236506541570027
Random Forest,make_regression,4,sqrt,188,4.2352211475372314
Random Forest,make_regression,4,sqrt,189,3.8977138996124268
Random Forest,make_regression,4,sqrt,190,4.267973740895589
Random Forest,make_regression,4,sqrt,191,4.322588046391805
Random Forest,make_regression,4,sqrt,192,3.705036242802938
Random Forest,make_regression,4,sqrt,193,3.9991390705108643
Random Forest,make_regression,4,sqrt,194,4.109156211217244
Random Forest,make_regression,4,sqrt,195,4.370936950047811
Random Forest,make_regression,4,sqrt,196,4.254947026570638
Random Forest,make_regression,4,sqrt,197,4.382236957550049
Random Forest,make_regression,4,sqrt,198,4.361344416936238
Random Forest,make_regression,4,sqrt,199,4.482585191726685
Random Forest,make_regression,4,log2,50,0.6936830679575602
Random Forest,make_regression,4,log2,51,0.7328790823618571
Random Forest,make_regression,4,log2,52,0.6137530008951823
Random Forest,make_regression,4,log2,53,0.6659020582834879
Random Forest,make_regression,4,log2,54,0.6534961064656576
Random Forest,make_regression,4,log2,55,0.4815952777862549
Random Forest,make_regression,4,log2,56,0.7965368429819742
Random Forest,make_regression,4,log2,57,0.7175885041554769
Random Forest,make_regression,4,log2,58,0.7362120151519775
Random Forest,make_regression,4,log2,59,0.9377185503641764
Random Forest,make_regression,4,log2,60,0.8696054617563883
Random Forest,make_regression,4,log2,61,0.8964846134185791
Random Forest,make_regression,4,log2,62,0.7641170819600424
Random Forest,make_regression,4,log2,63,1.0022347768147786
Random Forest,make_regression,4,log2,64,0.9903061389923096
Random Forest,make_regression,4,log2,65,0.8053708076477051
Random Forest,make_regression,4,log2,66,0.937965472539266
Random Forest,make_regression,4,log2,67,1.1733024915059407
Random Forest,make_regression,4,log2,68,0.8607069651285807
Random Forest,make_regression,4,log2,69,1.0019203027089436
